ocup,mes
75.38,5
75.38,5
75.38,5
76.31,6
75.38,5
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
75.38,5
75.38,5
75.38,5
76.31,6
75.38,5
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
75.38,5
75.38,5
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
75.38,5
75.38,5
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
75.38,5
75.38,5
76.31,6
76.31,6
75.38,5
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
75.38,5
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
75.38,5
75.38,5
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
75.38,5
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
75.38,5
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
76.31,6
